2014-01-13T00:00:00,0
2014-01-13T00:01:00,0
2014-01-13T00:02:00,0
2014-01-13T00:03:00,0
2014-01-13T00:04:00,0
2014-01-13T00:05:00,0
2014-01-13T00:06:00,0
2014-01-13T00:07:00,0
2014-01-13T00:08:00,0
2014-01-13T00:09:00,0
2014-01-13T00:10:00,0
2014-01-13T00:11:00,0
2014-01-13T00:12:00,0
2014-01-13T00:13:00,0
2014-01-13T00:14:00,0
2014-01-13T00:15:00,0
2014-01-13T00:16:00,0
2014-01-13T00:17:00,0
2014-01-13T00:18:00,0
2014-01-13T00:19:00,0
2014-01-13T00:20:00,0
2014-01-13T00:21:00,0
2014-01-13T00:22:00,0
2014-01-13T00:23:00,0
2014-01-13T00:24:00,0
2014-01-13T00:25:00,0
2014-01-13T00:26:00,0
2014-01-13T00:27:00,0
2014-01-13T00:28:00,0
2014-01-13T00:29:00,0
2014-01-13T00:30:00,0
2014-01-13T00:31:00,0
2014-01-13T00:32:00,0
2014-01-13T00:33:00,0
2014-01-13T00:34:00,0
2014-01-13T00:35:00,0
2014-01-13T00:36:00,0
2014-01-13T00:37:00,0
2014-01-13T00:38:00,0
2014-01-13T00:39:00,0
2014-01-13T00:40:00,0
2014-01-13T00:41:00,0
2014-01-13T00:42:00,0
2014-01-13T00:43:00,0
2014-01-13T00:44:00,0
2014-01-13T00:45:00,0
2014-01-13T00:46:00,0
2014-01-13T00:47:00,0
2014-01-13T00:48:00,0
2014-01-13T00:49:00,0
2014-01-13T00:50:00,0
2014-01-13T00:51:00,0
2014-01-13T00:52:00,0
2014-01-13T00:53:00,0
2014-01-13T00:54:00,0
2014-01-13T00:55:00,0
2014-01-13T00:56:00,0
2014-01-13T00:57:00,0
2014-01-13T00:58:00,0
2014-01-13T00:59:00,0
2014-01-13T01:00:00,0
2014-01-13T01:01:00,0
2014-01-13T01:02:00,0
2014-01-13T01:03:00,0
2014-01-13T01:04:00,0
2014-01-13T01:05:00,0
2014-01-13T01:06:00,0
2014-01-13T01:07:00,0
2014-01-13T01:08:00,0
2014-01-13T01:09:00,0
2014-01-13T01:10:00,0
2014-01-13T01:11:00,0
2014-01-13T01:12:00,0
2014-01-13T01:13:00,0
2014-01-13T01:14:00,0
2014-01-13T01:15:00,0
2014-01-13T01:16:00,0
2014-01-13T01:17:00,0
2014-01-13T01:18:00,0
2014-01-13T01:19:00,0
2014-01-13T01:20:00,0
2014-01-13T01:21:00,0
2014-01-13T01:22:00,0
2014-01-13T01:23:00,0
2014-01-13T01:24:00,0
2014-01-13T01:25:00,0
2014-01-13T01:26:00,0
2014-01-13T01:27:00,0
2014-01-13T01:28:00,0
2014-01-13T01:29:00,0
2014-01-13T01:30:00,0
2014-01-13T01:31:00,0
2014-01-13T01:32:00,0
2014-01-13T01:33:00,0
2014-01-13T01:34:00,0
2014-01-13T01:35:00,0
2014-01-13T01:36:00,0
2014-01-13T01:37:00,0
2014-01-13T01:38:00,0
2014-01-13T01:39:00,0
2014-01-13T01:40:00,0
2014-01-13T01:41:00,0
2014-01-13T01:42:00,0
2014-01-13T01:43:00,0
2014-01-13T01:44:00,0
2014-01-13T01:45:00,0
2014-01-13T01:46:00,0
2014-01-13T01:47:00,0
2014-01-13T01:48:00,0
2014-01-13T01:49:00,0
2014-01-13T01:50:00,0
2014-01-13T01:51:00,0
2014-01-13T01:52:00,0
2014-01-13T01:53:00,0
2014-01-13T01:54:00,0
2014-01-13T01:55:00,0
2014-01-13T01:56:00,0
2014-01-13T01:57:00,0
2014-01-13T01:58:00,0
2014-01-13T01:59:00,0
2014-01-13T02:00:00,0
2014-01-13T02:01:00,0
2014-01-13T02:02:00,0
2014-01-13T02:03:00,0
2014-01-13T02:04:00,1
2014-01-13T02:05:00,1
2014-01-13T02:06:00,0
2014-01-13T02:07:00,0
2014-01-13T02:08:00,0
2014-01-13T02:09:00,0
2014-01-13T02:10:00,0
2014-01-13T02:11:00,0
2014-01-13T02:12:00,0
2014-01-13T02:13:00,0
2014-01-13T02:14:00,0
2014-01-13T02:15:00,0
2014-01-13T02:16:00,0
2014-01-13T02:17:00,0
2014-01-13T02:18:00,0
2014-01-13T02:19:00,0
2014-01-13T02:20:00,0
2014-01-13T02:21:00,0
2014-01-13T02:22:00,0
2014-01-13T02:23:00,1
2014-01-13T02:24:00,0
2014-01-13T02:25:00,0
2014-01-13T02:26:00,0
2014-01-13T02:27:00,0
2014-01-13T02:28:00,0
2014-01-13T02:29:00,0
2014-01-13T02:30:00,0
2014-01-13T02:31:00,0
2014-01-13T02:32:00,0
2014-01-13T02:33:00,0
2014-01-13T02:34:00,0
2014-01-13T02:35:00,0
2014-01-13T02:36:00,0
2014-01-13T02:37:00,0
2014-01-13T02:38:00,0
2014-01-13T02:39:00,0
2014-01-13T02:40:00,0
2014-01-13T02:41:00,0
2014-01-13T02:42:00,0
2014-01-13T02:43:00,0
2014-01-13T02:44:00,0
2014-01-13T02:45:00,0
2014-01-13T02:46:00,0
2014-01-13T02:47:00,0
2014-01-13T02:48:00,0
2014-01-13T02:49:00,0
2014-01-13T02:50:00,0
2014-01-13T02:51:00,0
2014-01-13T02:52:00,0
2014-01-13T02:53:00,0
2014-01-13T02:54:00,0
2014-01-13T02:55:00,0
2014-01-13T02:56:00,0
2014-01-13T02:57:00,0
2014-01-13T02:58:00,0
2014-01-13T02:59:00,0
2014-01-13T03:00:00,0
2014-01-13T03:01:00,0
2014-01-13T03:02:00,0
2014-01-13T03:03:00,0
2014-01-13T03:04:00,0
2014-01-13T03:05:00,0
2014-01-13T03:06:00,0
2014-01-13T03:07:00,0
2014-01-13T03:08:00,0
2014-01-13T03:09:00,0
2014-01-13T03:10:00,0
2014-01-13T03:11:00,0
2014-01-13T03:12:00,0
2014-01-13T03:13:00,0
2014-01-13T03:14:00,0
2014-01-13T03:15:00,0
2014-01-13T03:16:00,0
2014-01-13T03:17:00,0
2014-01-13T03:18:00,0
2014-01-13T03:19:00,0
2014-01-13T03:20:00,0
2014-01-13T03:21:00,0
2014-01-13T03:22:00,0
2014-01-13T03:23:00,0
2014-01-13T03:24:00,0
2014-01-13T03:25:00,0
2014-01-13T03:26:00,0
2014-01-13T03:27:00,0
2014-01-13T03:28:00,0
